GeneSymbol,Cluster
PRXL2A,Cluster 0
MAN1C1,Cluster 0
WFDC10A,Cluster 0
SLC14A1,Cluster 0
SHISAL2A,Cluster 0
ZFYVE27,Cluster 0
PARVA,Cluster 0
IL20RB,Cluster 0
MAZ,Cluster 0
CHRD,Cluster 0
IQCF3,Cluster 0
DIXDC1,Cluster 0
SPRN,Cluster 0
SF3B4,Cluster 0
USP8,Cluster 0
FNDC4,Cluster 0
SMIM13,Cluster 0
MRPL33,Cluster 0
ELF5,Cluster 0
TOR4A,Cluster 0
CHAD,Cluster 0
PXDN,Cluster 0
NRAC,Cluster 0
RCAN1,Cluster 0
NEURL4,Cluster 0
PTH1R,Cluster 0
HDHD2,Cluster 1
ITPKA,Cluster 0
GSTK1,Cluster 1
UBE2D4,Cluster 0
KIN,Cluster 0
LTB4R,Cluster 0
FAM171A2,Cluster 0
TCEA2,Cluster 0
CNOT1,Cluster 0
TMEM87B,Cluster 0
PKD2,Cluster 0
UNC93B1,Cluster 0
ARFIP1,Cluster 0
MPP6,Cluster 0
PDE6D,Cluster 0
HSPA9,Cluster 0
GRID1,Cluster 0
CERS5,Cluster 0
HCAR2,Cluster 0
HMGCS1,Cluster 0
EIF3J,Cluster 0
MIOX,Cluster 0
F8,Cluster 0
SLC35G2,Cluster 0
SLC26A11,Cluster 0
ARL6IP5,Cluster 1
HNRNPR,Cluster 0
DUS2,Cluster 0
TRADD,Cluster 0
SCAMP5,Cluster 0
ATP2A3,Cluster 0
SATB1,Cluster 0
PIAS3,Cluster 0
RAB35,Cluster 0
RPRD1A,Cluster 0
EMC4,Cluster 0
PTCHD3,Cluster 0
ASAP2,Cluster 0
ARHGEF25,Cluster 0
VSNL1,Cluster 0
HS6ST2,Cluster 0
KCNG4,Cluster 0
SSB,Cluster 0
NAP1L2,Cluster 0
UTS2R,Cluster 0
CNEP1R1,Cluster 0
MYOM2,Cluster 0
CERT1,Cluster 0
POLI,Cluster 0
KCNN1,Cluster 0
MYCT1,Cluster 0
PTGR1,Cluster 1
ARHGAP45,Cluster 1
EIF1AD,Cluster 0
HTR7,Cluster 0
PLPP4,Cluster 0
ADAM29,Cluster 0
SWAP70,Cluster 0
DCUN1D3,Cluster 0
REPIN1,Cluster 0
HTR2A,Cluster 0
NECTIN3,Cluster 0
HTR6,Cluster 0
ACBD7,Cluster 0
RBL2,Cluster 0
SSU72,Cluster 0
DPYSL2,Cluster 0
PSMD4,Cluster 0
HDLBP,Cluster 0
PSMD11,Cluster 0
ARPC3,Cluster 0
RND1,Cluster 0
DVL2,Cluster 0
GSTP1,Cluster 0
U2AF2,Cluster 0
ABLIM3,Cluster 0
UAP1,Cluster 0
APAF1,Cluster 0
RACGAP1,Cluster 0
ANXA9,Cluster 0
REXO2,Cluster 0
PRIM1,Cluster 0
GGA1,Cluster 0
THTPA,Cluster 0
RAB27B,Cluster 0
RAB31,Cluster 0
RABEPK,Cluster 0
SNU13,Cluster 0
RFESD,Cluster 0
NEURL1,Cluster 0
ANXA10,Cluster 0
GTF2I,Cluster 0
MAGEA10,Cluster 0
CYTIP,Cluster 0
CREBBP,Cluster 0
NCK2,Cluster 0
MAD1L1,Cluster 0
GET3,Cluster 0
AP2A2,Cluster 0
PPP2R5A,Cluster 0
KMT2D,Cluster 0
NADK,Cluster 0
GRB14,Cluster 0
ATG4B,Cluster 0
RBBP5,Cluster 0
ZYX,Cluster 0
PIR,Cluster 0
NAP1L1,Cluster 0
USO1,Cluster 0
IFIT3,Cluster 0
HGS,Cluster 0
DHX38,Cluster 0
KCNIP1,Cluster 0
ZFP91,Cluster 0
TOM1L1,Cluster 0
MACROD1,Cluster 0
ROCK2,Cluster 0
NCL,Cluster 0
PNKP,Cluster 0
PDGFC,Cluster 0
ANGPT2,Cluster 0
CST5,Cluster 0
IL4,Cluster 0
PPP2R3A,Cluster 0
CA10,Cluster 0
TYRO3,Cluster 0
FGFR3,Cluster 0
PLA2G2E,Cluster 0
ELANE,Cluster 0
HSPA6,Cluster 0
CCT7,Cluster 0
INHBB,Cluster 0
CFD,Cluster 0
NAB2,Cluster 0
CSNK2A2,Cluster 0
CSF1R,Cluster 0
CLCNKB,Cluster 0
IL5RA,Cluster 0
CCL1,Cluster 0
CAPSL,Cluster 0
ODC1,Cluster 0
BGN,Cluster 0
SLC5A8,Cluster 0
CCN4,Cluster 0
CDNF,Cluster 0
CRLF2,Cluster 0
KIAA0319L,Cluster 0
KLK3,Cluster 0
ANXA2,Cluster 0
CXCL13,Cluster 0
HMGCS2,Cluster 0
IL12RB1,Cluster 0
SPARCL1,Cluster 0
KLK8,Cluster 0
SERPING1,Cluster 0
CLTC,Cluster 0
GZMA,Cluster 0
SEC22A,Cluster 0
FCN2,Cluster 0
PAK4,Cluster 0
PRTN3,Cluster 0
C9,Cluster 0
IL10,Cluster 0
FGF19,Cluster 0
FGF16,Cluster 0
CD80,Cluster 0
SPOP,Cluster 0
ERP29,Cluster 0
SFXN5,Cluster 0
CTSC,Cluster 0
C7,Cluster 0
CTF1,Cluster 0
IL12B,Cluster 0
IFNL1,Cluster 0
RAP1GAP,Cluster 0
INHBA,Cluster 0
FLRT1,Cluster 0
FRZB,Cluster 0
IGFBP1,Cluster 0
IL22,Cluster 0
CUL4B,Cluster 0
IL3RA,Cluster 0
CA6,Cluster 0
CCL8,Cluster 0
MYZAP,Cluster 0
RMI1,Cluster 0
CROT,Cluster 0
APOBEC3G,Cluster 0
PSMD9,Cluster 0
ARHGEF7,Cluster 0
NAB1,Cluster 0
MCF2L,Cluster 0
PGK2,Cluster 0
CAND1,Cluster 0
UGP2,Cluster 0
FARS2,Cluster 0
SPSB1,Cluster 0
DPY30,Cluster 0
SULT1A3,Cluster 0
DDX23,Cluster 0
NUDT12,Cluster 0
GABBR2,Cluster 0
GNPNAT1,Cluster 0
DAPK1,Cluster 0
RBM46,Cluster 0
LAP3,Cluster 0
AGAP3,Cluster 0
KIF3A,Cluster 0
TOLLIP,Cluster 0
MYOM3,Cluster 1
TXNRD1,Cluster 0
KPNA6,Cluster 0
HSD17B14,Cluster 0
TTL,Cluster 0
PPFIA1,Cluster 0
ARHGEF1,Cluster 1
BARD1,Cluster 0
TBX3,Cluster 0
SLC26A7,Cluster 0
RGS18,Cluster 0
CRYZ,Cluster 1
DDX25,Cluster 0
SMURF2,Cluster 0
LANCL1,Cluster 1
NMRAL1,Cluster 0
PC,Cluster 0
EIF4G3,Cluster 0
NSF,Cluster 0
EPB41L1,Cluster 0
FBL,Cluster 0
PPCDC,Cluster 0
ADSS1,Cluster 0
DOCK9,Cluster 0
CHD7,Cluster 0
GNMT,Cluster 0
PAPSS1,Cluster 0
DCP1A,Cluster 0
TNFAIP3,Cluster 0
S100A11,Cluster 0
DHX58,Cluster 0
TANK,Cluster 0
EVPL,Cluster 0
MED4,Cluster 0
IL17B,Cluster 0
IBSP,Cluster 0
EDA,Cluster 0
TNFRSF9,Cluster 0
IL17F,Cluster 0
PIK3C2A,Cluster 0
TNFSF4,Cluster 0
FGF7,Cluster 0
VEGFA,Cluster 0
TACSTD2,Cluster 0
TIAM1,Cluster 0
MPDZ,Cluster 0
RANBP3,Cluster 0
CST7,Cluster 0
KLK5,Cluster 0
GZMB,Cluster 0
SFRP1,Cluster 0
EEA1,Cluster 0
NCOA2,Cluster 0
BDNF,Cluster 1
IL1RAP,Cluster 0
IL7,Cluster 0
FOXC2,Cluster 0
UNC13A,Cluster 0
IL15RA,Cluster 0
CGA,Cluster 0
TNFSF15,Cluster 0
NCF4,Cluster 0
TNFSF11,Cluster 0
OSM,Cluster 0
PGLYRP1,Cluster 0
CD5,Cluster 0
MAGI2,Cluster 0
PKP2,Cluster 0
CCL25,Cluster 0
CA4,Cluster 0
ITSN1,Cluster 0
TPT1,Cluster 0
HPX,Cluster 0
SHC2,Cluster 0
CST4,Cluster 0
FCN3,Cluster 0
XCL1,Cluster 0
IL18R1,Cluster 0
ULBP1,Cluster 0
TLN2,Cluster 0
SEPHS1,Cluster 0
IL13,Cluster 0
SMPDL3A,Cluster 0
IGFBP6,Cluster 0
DEF6,Cluster 0
CBR3,Cluster 0
FLT3LG,Cluster 0
HBEGF,Cluster 0
KLRK1,Cluster 0
CHST15,Cluster 0
CARS1,Cluster 0
PSMA4,Cluster 0
C1QC,Cluster 0
CNTFR,Cluster 0
GNLY,Cluster 0
TPSG1,Cluster 0
TRIL,Cluster 0
SERPINA4,Cluster 0
RAP1GDS1,Cluster 0
MTHFS,Cluster 0
TGFB1,Cluster 0
CCL15,Cluster 0
SPARC,Cluster 0
THBS2,Cluster 0
RELT,Cluster 0
PIANP,Cluster 0
ADM,Cluster 0
S100A4,Cluster 0
TNFRSF10D,Cluster 0
IFNB1,Cluster 0
IFNA10,Cluster 0
IFNA7,Cluster 0
EFNB2,Cluster 0
HHLA2,Cluster 0
IL1R2,Cluster 0
AMIGO2,Cluster 0
RXFP1,Cluster 0
NRG4,Cluster 0
H2BC21,Cluster 0
H2AW,Cluster 0
H3C1,Cluster 0
ISG15,Cluster 0
IL36B,Cluster 0
IL36A,Cluster 0
EFNA3,Cluster 0
YWHAE,Cluster 0
ANXA5,Cluster 0
SCP2D1,Cluster 0
CDKN3,Cluster 0
RFFL,Cluster 0
PDCL2,Cluster 0
PRDM1,Cluster 0
ANXA7,Cluster 1
FOXJ2,Cluster 0
HEXIM2,Cluster 0
RBP7,Cluster 0
DDX46,Cluster 0
BHMT2,Cluster 0
MYL6B,Cluster 0
MOCS3,Cluster 0
SNX7,Cluster 0
DOK2,Cluster 0
MID2,Cluster 0
BLMH,Cluster 0
PTPN4,Cluster 0
NET1,Cluster 0
SRXN1,Cluster 0
RAB6B,Cluster 0
PREP,Cluster 0
RAB14,Cluster 0
EIF2AK4,Cluster 0
NFATC1,Cluster 0
RAB5C,Cluster 0
AGAP2,Cluster 1
MBD1,Cluster 0
HNRNPH1,Cluster 0
PPIL2,Cluster 0
VPS29,Cluster 0
SMC3,Cluster 0
UBE2E1,Cluster 0
DIDO1,Cluster 0
DYNLT1,Cluster 0
RALA,Cluster 0
RCVRN,Cluster 0
TRAPPC3,Cluster 0
DIPK1C,Cluster 0
GDF11,Cluster 0
FAM210A,Cluster 0
SEMA6C,Cluster 0
STAB1,Cluster 0
KIAA0040,Cluster 1
NCMAP,Cluster 0
KRTAP2-4,Cluster 0
ZNF382,Cluster 0
VOPP1,Cluster 0
ZNF526,Cluster 0
SUMO3,Cluster 0
CTCF,Cluster 0
FBXO3,Cluster 0
DUSP16,Cluster 0
TMEM185A,Cluster 0
LHCGR,Cluster 0
RIDA,Cluster 0
GSTA4,Cluster 0
DNAJC17,Cluster 0
MZF1,Cluster 1
RNF8,Cluster 0
SKIL,Cluster 0
PACSIN3,Cluster 0
EIF4B,Cluster 0
CAPN2,Cluster 0
AKT2,Cluster 0
PLIN3,Cluster 0
PTPN7,Cluster 0
SEC13,Cluster 0
ZNF276,Cluster 0
TPSB2,Cluster 0
PROK1,Cluster 0
C8G,Cluster 0
CST6,Cluster 0
AZU1,Cluster 0
CRLF1,Cluster 0
ARHGAP5,Cluster 1
LTF,Cluster 0
ICAM2,Cluster 0
FGF8,Cluster 0
CDH1,Cluster 0
IGF2,Cluster 0
S100A3,Cluster 0
NETO1,Cluster 0
MESD,Cluster 0
CCDC134,Cluster 1
S100A5,Cluster 0
REG3A,Cluster 0
JCHAIN,Cluster 0
MAD2L1,Cluster 0
CUTC,Cluster 0
TXNL4B,Cluster 0
S100A10,Cluster 0
CCNA1,Cluster 0
CPLX2,Cluster 0
CRADD,Cluster 0
AGO3,Cluster 0
FTL,Cluster 0
GAP43,Cluster 0
GBP1,Cluster 0
LAMTOR2,Cluster 0
RBBP4,Cluster 0
SDF2,Cluster 0
SELENOM,Cluster 0
CFL2,Cluster 0
KNG1,Cluster 0
IFNG,Cluster 0
SCG5,Cluster 0
APOC1,Cluster 0
ADGRB3,Cluster 0
BMPER,Cluster 0
BOLA1,Cluster 1
GKN1,Cluster 0
CPB1,Cluster 0
CTSE,Cluster 1
DDR2,Cluster 0
EDN3,Cluster 0
KL,Cluster 0
FABP2,Cluster 0
FABP4,Cluster 0
NRP2,Cluster 0
FCGR3A,Cluster 0
GAL,Cluster 0
GAS6,Cluster 0
UNC5B,Cluster 0
GSTM1,Cluster 0
GFER,Cluster 0
ID1,Cluster 0
ID2,Cluster 0
IFNA21,Cluster 0
IFNA4,Cluster 0
BIRC7,Cluster 0
LCAT,Cluster 0
LDHA,Cluster 0
LYG2,Cluster 0
SERPINB5,Cluster 0
MAPK10,Cluster 1
MMP20,Cluster 0
PMP2,Cluster 0
NEU1,Cluster 0
LOXL3,Cluster 0
OPTC,Cluster 0
OTC,Cluster 0
OTOR,Cluster 0
SRC,Cluster 0
PNOC,Cluster 0
RAMP1,Cluster 0
RAMP3,Cluster 0
RND3,Cluster 0
PCSK2,Cluster 0
GM2A,Cluster 0
SERPINB4,Cluster 0
NRG1,Cluster 0
SORD,Cluster 0
SQSTM1,Cluster 0
TIMD4,Cluster 0
NT5E,Cluster 0
AMBP,Cluster 0
ADAM15,Cluster 0
ANPEP,Cluster 0
DPP4,Cluster 0
CD8A,Cluster 0
CNPY4,Cluster 1
COL9A1,Cluster 0
CTHRC1,Cluster 0
CFHR1,Cluster 0
HEXB,Cluster 0
PNLIPRP2,Cluster 0
LRP11,Cluster 0
PLTP,Cluster 0
REG3G,Cluster 0
VNN2,Cluster 0
CAMP,Cluster 0
A2ML1,Cluster 0
AGRN,Cluster 1
AOC1,Cluster 0
CES1,Cluster 0
CD248,Cluster 0
CRIM1,Cluster 0
FGFBP1,Cluster 0
FOLR3,Cluster 0
HS3ST1,Cluster 0
ATRN,Cluster 0
LEFTY2,Cluster 0
LRP12,Cluster 0
NAGLU,Cluster 0
NPTXR,Cluster 0
PRSS8,Cluster 0
BCHE,Cluster 0
SAA1,Cluster 0
SAA4,Cluster 0
CLSTN1,Cluster 0
GLIPR2,Cluster 0
ALAD,Cluster 0
PGAM2,Cluster 0
ADH1C,Cluster 0
GSS,Cluster 0
CSRP1,Cluster 0
EPHB4,Cluster 0
PRSS27,Cluster 0
VIM,Cluster 0
CKMT1A,Cluster 0
KLK14,Cluster 0
PPP3R1,Cluster 0
PHGDH,Cluster 0
ENPEP,Cluster 0
ANTXR2,Cluster 0
TCN2,Cluster 0
GUSB,Cluster 0
MUC16,Cluster 0
CNN1,Cluster 0
CD247,Cluster 0
COL2A1,Cluster 0
CR2,Cluster 0
NCAN,Cluster 0
CCNA2,Cluster 0
RNASE3,Cluster 0
ENPP6,Cluster 0
EPHA7,Cluster 0
FANK1,Cluster 0
FCN1,Cluster 0
FCRLB,Cluster 0
CFHR2,Cluster 0
FOLR2,Cluster 0
GLA,Cluster 0
GC,Cluster 0
GPX1,Cluster 1
HTRA1,Cluster 0
HEXIM1,Cluster 0
IL6R,Cluster 0
ITGA2,Cluster 0
MAPK9,Cluster 0
KRT19,Cluster 0
LIN7B,Cluster 0
PNLIP,Cluster 0
LILRA2,Cluster 0
XCL2,Cluster 0
MOG,Cluster 0
NLGN1,Cluster 0
OPCML,Cluster 0
PDCD1,Cluster 0
HSPG2,Cluster 0
AKT1,Cluster 1
PSG1,Cluster 0
RBP4,Cluster 0
SLIT1,Cluster 0
SMOC2,Cluster 0
SORCS1,Cluster 0
SORCS3,Cluster 0
TAGLN,Cluster 0
TMEFF1,Cluster 1
BTD,Cluster 0
COL10A1,Cluster 0
BMP2,Cluster 0
BMP4,Cluster 0
BMP8B,Cluster 0
BRAF,Cluster 0
C1QL2,Cluster 0
CD79A,Cluster 0
CEBPB,Cluster 0
DKK2,Cluster 0
INHBC,Cluster 0
LMAN1,Cluster 0
NODAL,Cluster 0
PGR,Cluster 0
TXLNA,Cluster 0
GPT,Cluster 0
CDH8,Cluster 0
FLT4,Cluster 0
SHC1,Cluster 0
OLR1,Cluster 0
CFHR5,Cluster 0
IGF2R,Cluster 0
NID2,Cluster 0
WIF1,Cluster 0
GRAP2,Cluster 0
TEC,Cluster 0
AKR1B10,Cluster 0
EPHA4,Cluster 0
GIP,Cluster 0
GHRH,Cluster 0
LGR5,Cluster 0
ROBO4,Cluster 0
PLA2G2D,Cluster 0
TIGIT,Cluster 0
BPIFA2,Cluster 0
LGR4,Cluster 0
CDH11,Cluster 0
UNC5D,Cluster 0
BTLA,Cluster 0
DKKL1,Cluster 0
CDH6,Cluster 0
FLT1,Cluster 0
ACVRL1,Cluster 0
CD320,Cluster 0
MZB1,Cluster 0
HMGA1,Cluster 0
STAT5B,Cluster 0
MYOC,Cluster 0
A1BG,Cluster 0
NUDT2,Cluster 0
B3GNT4,Cluster 0
CSN2,Cluster 0
HSPA5,Cluster 0
CHIA,Cluster 0
FADD,Cluster 0
GLRX3,Cluster 0
GLRX5,Cluster 0
GPN1,Cluster 1
C1QTNF9,Cluster 0
AKR1B1,Cluster 0
GSN,Cluster 0
KIRREL2,Cluster 0
LRP10,Cluster 0
SDC3,Cluster 0
CDH17,Cluster 0
RSPO1,Cluster 0
ENO3,Cluster 0
CASP14,Cluster 0
CD69,Cluster 0
LY75,Cluster 0
NAXE,Cluster 0
BMP3,Cluster 0
GDF10,Cluster 0
NPPB,Cluster 0
COL6A2,Cluster 0
CASK,Cluster 0
GDF3,Cluster 0
GDF7,Cluster 0
HDGF,Cluster 0
IL26,Cluster 0
LECT2,Cluster 0
PPBP,Cluster 0
JUP,Cluster 0
RAC3,Cluster 0
REG1B,Cluster 0
SCUBE3,Cluster 0
ENGASE,Cluster 0
DEFA5,Cluster 0
SIGLEC5,Cluster 0
OCIAD1,Cluster 0
CALB2,Cluster 0
PDE5A,Cluster 0
TNNT3,Cluster 0
NME4,Cluster 0
FHL1,Cluster 0
CDCP1,Cluster 0
APOL3,Cluster 0
ATXN3,Cluster 1
DOK1,Cluster 0
CFHR3,Cluster 0
CFLAR,Cluster 0
MPZL1,Cluster 0
RAB3B,Cluster 0
RGS5,Cluster 0
SCO2,Cluster 0
PDZK1,Cluster 0
NMRK1,Cluster 0
LSM4,Cluster 0
MAPRE2,Cluster 0
RAB2A,Cluster 0
RCN3,Cluster 1
SH3GLB1,Cluster 0
NANP,Cluster 0
TAF15,Cluster 0
CDK16,Cluster 0
GSTZ1,Cluster 0
MAGOHB,Cluster 0
MSRB2,Cluster 0
PHPT1,Cluster 0
RAB4A,Cluster 0
MAPRE3,Cluster 0
PTRH2,Cluster 0
ADAMTSL1,Cluster 1
ENPP2,Cluster 0
OSBPL9,Cluster 0
MDGA1,Cluster 0
LAMP1,Cluster 0
CADM2,Cluster 0
OMG,Cluster 0
RNASET2,Cluster 0
CD14,Cluster 0
SEMA4A,Cluster 0
SLITRK6,Cluster 0
TLR3,Cluster 0
DBI,Cluster 0
PLXNB3,Cluster 0
ALPL,Cluster 0
F13A1|F13B,Cluster 0
SULT1E1,Cluster 0
HBB,Cluster 0
PDGFD,Cluster 0
S100A8|S100A9,Cluster 0
BLVRB,Cluster 0
HSPE1,Cluster 0
IRF3,Cluster 0
KIR2DS4,Cluster 0
KIR2DL3,Cluster 0
PTGES3,Cluster 0
VPS28,Cluster 0
DCLK1,Cluster 0
UBE2G1,Cluster 0
DDOST,Cluster 0
ANXA3,Cluster 0
ANXA4,Cluster 1
CALCB,Cluster 0
STATH,Cluster 0
MAP2K6,Cluster 0
PSIP1,Cluster 0
BAG1,Cluster 1
CLPP,Cluster 0
HIF1AN,Cluster 0
KIR2DL1,Cluster 0
PDCD4,Cluster 0
PNMT,Cluster 0
RAB5A,Cluster 0
SULT2B1,Cluster 0
TCL1A,Cluster 0
OGN,Cluster 0
LCP1,Cluster 0
SELENOH,Cluster 0
AASDHPPT,Cluster 1
GUK1,Cluster 0
DUSP23,Cluster 0
CNPY3,Cluster 1
BDH2,Cluster 0
KREMEN1,Cluster 0
ADPRS,Cluster 1
ACADM,Cluster 0
VAMP2,Cluster 0
CREB3L2,Cluster 0
YY1,Cluster 0
ACAT2,Cluster 0
AGR3,Cluster 0
SNPH,Cluster 0
STOML1,Cluster 1
ZADH2,Cluster 1
FDCSP,Cluster 0
AIDA,Cluster 1
SYNJ2BP,Cluster 0
CHMP2B,Cluster 1
SYT4,Cluster 0
IL1F10,Cluster 0
SEPSECS,Cluster 0
VHL,Cluster 0
SNRPB2,Cluster 0
KYAT1,Cluster 0
DCUN1D1,Cluster 0
STMN1,Cluster 0
ABHD10,Cluster 1
EIF4EBP1,Cluster 0
AKR1C3,Cluster 0
UBE2K,Cluster 0
STARD5,Cluster 0
PFKM,Cluster 0
NFKBIB,Cluster 0
RBM17,Cluster 0
ACADS,Cluster 0
ADH1A,Cluster 0
HSD17B11,Cluster 0
HMOX1,Cluster 0
ACOT8,Cluster 0
ACADSB,Cluster 0
ARL5B,Cluster 0
UCHL5,Cluster 0
PMM1,Cluster 0
CETN3,Cluster 0
UFD1,Cluster 0
TES,Cluster 0
NLGN3,Cluster 0
ETFA,Cluster 0
SFRP4,Cluster 0
CD9,Cluster 0
HARS1,Cluster 0
BCL2L11,Cluster 0
CP,Cluster 0
EGFL6,Cluster 0
FOLR1,Cluster 0
GOLM1,Cluster 0
MX1,Cluster 0
ACSF2,Cluster 1
DHRS9,Cluster 0
SUFU,Cluster 0
YEATS4,Cluster 0
PBK,Cluster 0
SH3BGRL3,Cluster 0
SIRT3,Cluster 0
NAALADL1,Cluster 0
HPD,Cluster 0
SRP14,Cluster 0
RPP30,Cluster 0
NMI,Cluster 0
ANXA11,Cluster 1
RAB21,Cluster 0
HSPA13,Cluster 0
RAB3A,Cluster 0
ING4,Cluster 0
CBLIF,Cluster 0
CA5B,Cluster 0
ACOT13,Cluster 0
TRIP10,Cluster 0
CD160,Cluster 0
VSIG4,Cluster 0
EPHB1,Cluster 0
CD46,Cluster 0
COMMD9,Cluster 0
APOA4,Cluster 0
TBCB,Cluster 0
TPP1,Cluster 0
BTN3A3,Cluster 0
SEPTIN6,Cluster 0
PSME2,Cluster 0
TICAM2,Cluster 0
OVCA2,Cluster 0
WBP2,Cluster 0
TIMELESS,Cluster 0
UGT1A1,Cluster 0
GMNN,Cluster 0
HSPH1,Cluster 0
PPP1R1A,Cluster 0
TPD52L1,Cluster 0
VAMP1,Cluster 0
IDI1,Cluster 0
GAS7,Cluster 0
FKBP4,Cluster 0
WWOX,Cluster 0
USH1C,Cluster 0
SAR1A,Cluster 0
PTTG1,Cluster 0
CHMP2A,Cluster 1
UBE2S,Cluster 0
ENSA,Cluster 1
GABARAP,Cluster 0
APTX,Cluster 0
IVD,Cluster 0
CRNN,Cluster 0
HADH,Cluster 0
RRAS,Cluster 0
UBE2A,Cluster 0
RAB11A,Cluster 0
FIS1,Cluster 0
TRAF1,Cluster 0
TP53I3,Cluster 0
RRM2,Cluster 0
CRYBB1,Cluster 0
ARG2,Cluster 0
UGDH,Cluster 0
DCTD,Cluster 0
CAB39,Cluster 1
DCXR,Cluster 0
WDR5,Cluster 0
NUDT5,Cluster 0
RHOC,Cluster 0
SNUPN,Cluster 0
NCF1,Cluster 0
HAO1,Cluster 0
PCNP,Cluster 1
EMC8,Cluster 0
CRCP,Cluster 0
UBD,Cluster 0
NAPG,Cluster 0
SNRPD3,Cluster 0
TAGLN3,Cluster 0
PECR,Cluster 0
SDSL,Cluster 0
RAB32,Cluster 0
MAP1LC3A,Cluster 0
ACAA1,Cluster 0
MMAB,Cluster 0
GMFB,Cluster 0
DNPH1,Cluster 0
GGPS1,Cluster 0
ECHS1,Cluster 0
QPRT,Cluster 0
HPCAL1,Cluster 0
ALDH5A1,Cluster 0
DIRAS1,Cluster 0
PMM2,Cluster 0
LSM1,Cluster 0
IMPA1,Cluster 0
CUL1,Cluster 0
PGLS,Cluster 0
SCAND1,Cluster 0
NANS,Cluster 0
PNPO,Cluster 0
SMNDC1,Cluster 0
SDCBP,Cluster 0
NIT2,Cluster 0
SULT1C2,Cluster 0
PTP4A1,Cluster 0
BPHL,Cluster 0
BPNT1,Cluster 1
NCALD,Cluster 0
DDIT4,Cluster 0
SUGT1,Cluster 0
FAHD1,Cluster 0
MLF1,Cluster 0
NMT2,Cluster 0
RERG,Cluster 0
SNRPD2,Cluster 0
EEF1D,Cluster 0
DYNLRB2,Cluster 0
S100A14,Cluster 0
TREX2,Cluster 0
IDI2,Cluster 0
ANXA13,Cluster 0
S100A16,Cluster 0
CLIC2,Cluster 0
PPCS,Cluster 0
DRG1,Cluster 0
KLF4,Cluster 0
NAA10,Cluster 0
RGS4,Cluster 0
NT5M,Cluster 0
ACADL,Cluster 0
ATG3,Cluster 0
CASP8,Cluster 0
PCMT1,Cluster 0
IRAK4,Cluster 0
UBE2V2,Cluster 0
RHOB,Cluster 0
PYCR1,Cluster 0
CXCL11,Cluster 0
ASF1A,Cluster 0
AKR7A3,Cluster 0
PDCD6IP,Cluster 0
NAE1,Cluster 0
SARS1,Cluster 0
SMS,Cluster 0
RTN4IP1,Cluster 1
TSSC4,Cluster 0
PCK1,Cluster 0
LDLRAP1,Cluster 0
GMPS,Cluster 0
ALDOB,Cluster 0
TARS1,Cluster 0
ASPA,Cluster 0
GATM,Cluster 0
VPS25,Cluster 0
CARD18,Cluster 0
RANBP1,Cluster 0
MAGEA5,Cluster 1
MORF4L1,Cluster 0
LTO1,Cluster 0
AFM,Cluster 0
CKMT2,Cluster 0
HBQ1,Cluster 0
CD37,Cluster 0
CRYGC,Cluster 0
TCEA1,Cluster 0
MAGEA6,Cluster 0
ADH6,Cluster 0
CHMP1B,Cluster 1
CCNB2,Cluster 0
SPIN1,Cluster 0
GSTM5,Cluster 0
UBE2F,Cluster 0
GCLM,Cluster 0
THG1L,Cluster 0
IL11RA,Cluster 0
CNRIP1,Cluster 1
SRA1,Cluster 0
SH3GLB2,Cluster 0
CHMP1A,Cluster 1
HEBP1,Cluster 0
COX5A,Cluster 0
CDK2AP2,Cluster 0
NOP16,Cluster 0
PRND,Cluster 0
PIP4K2B,Cluster 0
GOT2,Cluster 0
PGP,Cluster 0
LGALSL,Cluster 1
NRIP3,Cluster 0
OMP,Cluster 0
CPOX,Cluster 0
SPA17,Cluster 0
CMPK1,Cluster 0
SSBP1,Cluster 0
CYB5R1,Cluster 0
SRP19,Cluster 0
MEOX2,Cluster 0
NATD1,Cluster 0
CCDC25,Cluster 0
ZNF34,Cluster 0
CARD17,Cluster 0
GAGE2A,Cluster 0
TAF10,Cluster 0
OXSM,Cluster 0
GAGE2D,Cluster 0
SERF2,Cluster 0
CRIP1,Cluster 0
TCL1B,Cluster 0
TRIAP1,Cluster 0
DTD2,Cluster 1
GNG11,Cluster 0
WWC1,Cluster 0
SVIP,Cluster 0
ZWINT,Cluster 0
ANXA8,Cluster 0
CDKN1A,Cluster 0
SOX2,Cluster 0
GRHPR,Cluster 0
MRAS,Cluster 0
CAPNS1,Cluster 0
PURB,Cluster 0
NAIF1,Cluster 0
ZWILCH,Cluster 0
NRGN,Cluster 0
BCCIP,Cluster 0
PALM,Cluster 0
PPA2,Cluster 0
STXBP6,Cluster 0
CS,Cluster 0
SELENOW,Cluster 0
DCTN6,Cluster 0
NDRG3,Cluster 0
ASRGL1,Cluster 0
PAX8,Cluster 0
RTP4,Cluster 0
SEPTIN3,Cluster 0
ZFAND5,Cluster 0
SH3GL3,Cluster 0
PDHX,Cluster 0
MTHFD2,Cluster 0
JMJD6,Cluster 0
CRMP1,Cluster 0
SUOX,Cluster 0
MAGEA8,Cluster 0
SNX5,Cluster 0
PYCR2,Cluster 0
PRPS2,Cluster 0
PGM2,Cluster 0
GBA,Cluster 0
CPLX1,Cluster 0
CDA,Cluster 0
GMDS,Cluster 0
IDH1,Cluster 0
PSMB3,Cluster 0
PSMB4,Cluster 0
PSAT1,Cluster 0
DECR2,Cluster 0
